id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MYH23TH/A,MYH23TH/A,ipad,iPad mini,iPad mini Wi‑Fi 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,-,Wi-Fi,32900,"฿32,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYGY3TH/A,MYGY3TH/A,ipad,iPad mini,iPad mini Wi‑Fi 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,-,Wi-Fi,32900,"฿32,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXN63TH/A,MXN63TH/A,ipad,iPad mini,iPad mini Wi‑Fi 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,-,Wi-Fi,21900,"฿21,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXNA3TH/A,MXNA3TH/A,ipad,iPad mini,iPad mini Wi‑Fi 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,-,Wi-Fi,25900,"฿25,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXN73TH/A,MXN73TH/A,ipad,iPad mini,iPad mini Wi‑Fi 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,-,Wi-Fi,21900,"฿21,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXNC3TH/A,MXNC3TH/A,ipad,iPad mini,iPad mini Wi‑Fi 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,-,Wi-Fi,25900,"฿25,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYH13TH/A,MYH13TH/A,ipad,iPad mini,iPad mini Wi‑Fi 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,-,Wi-Fi,32900,"฿32,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYHF3TH/A,MYHF3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 512GB - Purple,ม่วง,Purple,#D1CDDA,512GB,-,Wi-Fi + Cellular,38900,"฿38,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPR3TH/A,MXPR3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 128GB - Purple,ม่วง,Purple,#D1CDDA,128GB,-,Wi-Fi + Cellular,27900,"฿27,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPY3TH/A,MXPY3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 256GB - Purple,ม่วง,Purple,#D1CDDA,256GB,-,Wi-Fi + Cellular,31900,"฿31,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-purple-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSFpaZGtYZG15R1BTQkNUZ01TNUt2L0ZoSXlvSERaOFBjQURPSm04a1BqWS85S3R4M0M3WGhIQVNOK3lBdUI5K1RjQndpdFNQQi9BV1UzcVdiVG1MRUNINUhveGhFc1lXWld4RkQ2dkFBMi8,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYHC3TH/A,MYHC3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 512GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,512GB,-,Wi-Fi + Cellular,38900,"฿38,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPN3TH/A,MXPN3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 128GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,128GB,-,Wi-Fi + Cellular,27900,"฿27,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPT3TH/A,MXPT3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 256GB - Space Gray,สเปซเกรย์,Space Gray,#68696E,256GB,-,Wi-Fi + Cellular,31900,"฿31,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-finish-unselect-gallery-1-202410?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1727219500737,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYHE3TH/A,MYHE3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 512GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,512GB,-,Wi-Fi + Cellular,38900,"฿38,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPQ3TH/A,MXPQ3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 128GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,128GB,-,Wi-Fi + Cellular,27900,"฿27,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPX3TH/A,MXPX3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 256GB - Starlight,สตาร์ไลท์,Starlight,#F0ECE1,256GB,-,Wi-Fi + Cellular,31900,"฿31,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-starlight-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlT1Roc0JjSllHd1JwYnBOdkdVbjJFUDFDTXV1Z20wZHM4ZjV1cTVqcmEydXJYczEvOHg2NUpZb0ZNTTI5aERmSk1TUWl3NzFtZnJxaC85L0UzN3MzOVRkd0QrdUhmRzA1TEQrck1qTFZ5VWI,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MYHD3TH/A,MYHD3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 512GB - Blue,ฟ้า,Blue,#3E536B,512GB,-,Wi-Fi + Cellular,38900,"฿38,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPP3TH/A,MXPP3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 128GB - Blue,ฟ้า,Blue,#3E536B,128GB,-,Wi-Fi + Cellular,27900,"฿27,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MXPW3TH/A,MXPW3TH/A,ipad,iPad mini,iPad mini Wi‑Fi + Cellular 256GB - Blue,ฟ้า,Blue,#3E536B,256GB,-,Wi-Fi + Cellular,31900,"฿31,900",ชิป A17 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/ipad-mini-witb-wifi-blue-202410?wid=628&hei=680&fmt=jpeg&qlt=90&.v=bGVCbTVHUWhSajJRZ2RQTGxmTzNlSlJiRUJoREI5K1hvekVxeGJoN0M1QklnckdzK1k3L0I0SlQvekkzaktDNDE1UUxLT2t0cW42N3FvQzVqaGhrVVpKcGNOeVdFZktrZXpPcVQveDVoUHArYWpGdS9XeFgvbS9ITnNYOEhYaG4,https://www.apple.com/th/shop/buy-ipad/ipad-mini
MAC-13INCH-STARLIGHT-10-8,MAC-13INCH-STARLIGHT-10-8,mac,MacBook Air,MacBook Air - Starlight -,สตาร์ไลท์,Starlight,#F0ECE1,-,-,Wi-Fi,44900,"฿44,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-15INCH-SKYBLUE-10-10,MAC-15INCH-SKYBLUE-10-10,mac,MacBook Air,MacBook Air - Blue -,ฟ้า,Blue,#3E536B,-,-,Wi-Fi,54900,"฿54,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-15INCH-MIDNIGHT-10-10,MAC-15INCH-MIDNIGHT-10-10,mac,MacBook Air,MacBook Air - Midnight -,มิดไนท์,Midnight,#1E222A,-,-,Wi-Fi,54900,"฿54,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-SKYBLUE-10-10,MAC-13INCH-SKYBLUE-10-10,mac,MacBook Air,MacBook Air - Blue -,ฟ้า,Blue,#3E536B,-,-,Wi-Fi,48400,"฿48,400",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-SILVER-10-8,MAC-13INCH-SILVER-10-8,mac,MacBook Air,MacBook Air - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,44900,"฿44,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-MIDNIGHT-10-10,MAC-13INCH-MIDNIGHT-10-10,mac,MacBook Air,MacBook Air - Midnight -,มิดไนท์,Midnight,#1E222A,-,-,Wi-Fi,48400,"฿48,400",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-15INCH-STARLIGHT-10-10,MAC-15INCH-STARLIGHT-10-10,mac,MacBook Air,MacBook Air - Starlight -,สตาร์ไลท์,Starlight,#F0ECE1,-,-,Wi-Fi,54900,"฿54,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-15INCH-SILVER-10-10,MAC-15INCH-SILVER-10-10,mac,MacBook Air,MacBook Air - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,54900,"฿54,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-SKYBLUE-10-8,MAC-13INCH-SKYBLUE-10-8,mac,MacBook Air,MacBook Air - Blue -,ฟ้า,Blue,#3E536B,-,-,Wi-Fi,44900,"฿44,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-SILVER-10-10,MAC-13INCH-SILVER-10-10,mac,MacBook Air,MacBook Air - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,48400,"฿48,400",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-STARLIGHT-10-10,MAC-13INCH-STARLIGHT-10-10,mac,MacBook Air,MacBook Air - Starlight -,สตาร์ไลท์,Starlight,#F0ECE1,-,-,Wi-Fi,48400,"฿48,400",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-13INCH-MIDNIGHT-10-8,MAC-13INCH-MIDNIGHT-10-8,mac,MacBook Air,MacBook Air - Midnight -,มิดไนท์,Midnight,#1E222A,-,-,Wi-Fi,44900,"฿44,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/macbook-air-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767638925491,https://www.apple.com/th/shop/buy-mac/macbook-air
MAC-14INCH-SPACEBLACK-STANDARD-M5MAX-18-40,MAC-14INCH-SPACEBLACK-STANDARD-M5MAX-18-40,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,165900,"฿165,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SILVER-NANO_TEXTURE-M5MAX-18-32,MAC-14INCH-SILVER-NANO_TEXTURE-M5MAX-18-32,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,150150,"฿150,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SILVER-NANO_TEXTURE-M5PRO-15-16,MAC-14INCH-SILVER-NANO_TEXTURE-M5PRO-15-16,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,93150,"฿93,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SILVER-STANDARD-M5MAX-18-32,MAC-16INCH-SILVER-STANDARD-M5MAX-18-32,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,154900,"฿154,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SILVER-NANO_TEXTURE-M5PRO-18-20,MAC-16INCH-SILVER-NANO_TEXTURE-M5PRO-18-20,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,110150,"฿110,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SPACEBLACK-STANDARD-M5PRO-15-16,MAC-14INCH-SPACEBLACK-STANDARD-M5PRO-15-16,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,87900,"฿87,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5MAX-18-40,MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5MAX-18-40,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,171150,"฿171,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SILVER-NANO_TEXTURE-M5MAX-18-40,MAC-16INCH-SILVER-NANO_TEXTURE-M5MAX-18-40,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,180150,"฿180,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SILVER-STANDARD-M5PRO-18-20,MAC-16INCH-SILVER-STANDARD-M5PRO-18-20,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,104900,"฿104,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SPACEBLACK-NANO_TEXTURE-M5MAX-18-40,MAC-16INCH-SPACEBLACK-NANO_TEXTURE-M5MAX-18-40,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,180150,"฿180,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SILVER-STANDARD-M5MAX-18-32,MAC-14INCH-SILVER-STANDARD-M5MAX-18-32,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,144900,"฿144,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SPACEBLACK-STANDARD-M5PRO-18-20,MAC-14INCH-SPACEBLACK-STANDARD-M5PRO-18-20,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,97400,"฿97,400",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SPACEBLACK-STANDARD-M5MAX-18-32,MAC-16INCH-SPACEBLACK-STANDARD-M5MAX-18-32,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,154900,"฿154,900",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5PRO-15-16,MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5PRO-15-16,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,93150,"฿93,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-16INCH-SPACEBLACK-NANO_TEXTURE-M5PRO-18-20,MAC-16INCH-SPACEBLACK-NANO_TEXTURE-M5PRO-18-20,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,110150,"฿110,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5-10-10,MAC-14INCH-SPACEBLACK-NANO_TEXTURE-M5-10-10,mac,MacBook Pro,MacBook Pro - Black -,ดำ,Black,#1F2022,-,-,Wi-Fi,75150,"฿75,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
MAC-14INCH-SILVER-NANO_TEXTURE-M5MAX-18-40,MAC-14INCH-SILVER-NANO_TEXTURE-M5MAX-18-40,mac,MacBook Pro,MacBook Pro - Silver -,เงิน,Silver,#E3E4E5,-,-,Wi-Fi,171150,"฿171,150",ชิป M5,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/mac-macbook-pro-size-unselect-202601-gallery-1?wid=1200&amp;hei=630&amp;fmt=jpeg&amp;qlt=95&amp;.v=1767812220981,https://www.apple.com/th/shop/buy-mac/macbook-pro
